probability,is_first_visit
0.8793825704319278,True
0.849702967584941,True
0.84252470198419,False
0.8080789652519096,True
0.8210383044852202,True
0.8303692924786378,True
0.8668486551065426,True
0.8595732755804321,True
0.8511175064866497,True
0.8114152231010943,True
0.8674510022889806,True
0.8335209228694185,False
0.761836737931617,True
0.8466036033841069,True
0.8248492692778924,True
0.8208393145507923,True
0.8368073689681433,True
0.8319085541110369,True
0.8269167143063132,True
0.8772195834910531,True
0.8466338412407696,True
0.8393046350678914,True
0.869123685750525,True
0.8490387503876174,True
0.8074093153128558,True
0.8382466276867446,True
0.8099260321550436,False
0.7850665249424837,True
0.8494884663120814,True
0.8379547087137377,True
0.8199437251887226,True
0.789881155772812,True
0.8448419409571111,True
0.8101459590616377,True
0.8232072319014337,True
0.8267032060421997,True
0.8070464138211461,True
0.8432614489756245,True
0.8562199838780707,True
0.8026533152522073,True
0.866766788648373,True
0.8131629371028591,True
0.8202824918967698,True
0.7859645431858259,True
0.8571823515301519,True
0.8430720261358566,True
0.8056618896651027,True
0.7925372156968421,True
0.8360830222708988,True
0.86134725425911,True
0.8323178652041063,True
0.8381579838314293,True
0.7661278019347708,True
0.8387325032612863,False
0.7844006914058717,True
0.8169750663508208,True
0.8299367594196281,True
0.8648587816119746,False
0.8770263662870058,True
0.830019336420044,False
0.795101293197026,True
0.7854077283037317,False
0.8443757257103873,True
0.830860336216559,True
0.8220548791132776,True
0.8465877371384465,False
0.833489374196355,True
0.8670084369954523,True
0.8687375146162697,True
0.7885390839640467,True
0.8091781646647942,True
0.8362635099193669,True
0.8301494405353094,True
0.8530692110052797,True
0.7735127505184505,True
0.8393872893037911,True
0.8388609838075199,True
0.8416551574116757,True
0.8312230600215925,True
0.8489249816426129,True
0.8306633519790736,True
0.781664216749454,True
0.8083063411645057,True
0.7941757479412931,False
0.8367883413526155,True
0.8177136156108715,True
0.7937824699088954,True
0.7793931160720863,True
0.7961508506432737,True
0.812321557200005,False
0.7685424525680695,True
0.8257519604480337,True
0.8350353409017579,True
0.8036358326174433,True
0.8403867595479695,True
0.8710555854371171,False
0.8818073505664442,True
0.816872999061781,True
0.820618392216339,True
0.8382959441820383,True
0.8050114311672363,True
0.822909907360035,True
0.8745083010289358,True
0.809017194202695,True
0.8292275476647479,True
0.7985272226129194,True
0.8454676729421178,True
0.8225321185006588,True
0.8417394770058015,False
0.8592331853609709,True
0.8132080932007091,True
0.8177220756020159,True
0.7819353144725689,True
0.7881052153835837,True
0.7893592446125022,True
0.7578399846615553,True
0.8339488359326154,True
0.8436014159357552,True
0.8158494373073957,True
0.8171022989893807,True
0.820654716741335,True
0.829696572945669,True
0.8539021983779601,True
0.7965304362428169,False
0.8507275427760627,True
0.7797180517733817,True
0.8286317459589971,True
0.8447694410787103,True
0.8056673713934726,True
0.7766004204053212,False
0.8537273550499982,True
0.8447331272245708,True
0.8384996816332119,True
0.8378852698370427,True
0.8025616115993561,True
0.8399087680283926,False
0.8094069443212508,True
0.8078658235176489,True
0.8308551606620576,True
0.8345851629596257,False
0.8395829768097162,True
0.8510643220765928,False
0.8209514754659256,True
0.8487162023742331,True
0.8492973260397957,True
0.8123517265320019,False
0.8895653514643276,True
0.7965181293285815,False
0.8787902700326498,True
0.8370071995684206,False
0.7955535741837393,True
0.8387994157100475,True
0.8153163171506848,False
0.8195369044139468,True
0.7994943050353529,False
0.7893935781079746,True
0.7804617228369379,False
0.8332389776973786,False
0.8181862228279072,True
0.8181000948404982,False
0.8384895022505475,True
0.8320963315511274,False
0.8243144720184216,True
0.8382831571327325,True
0.8026969290919973,True
0.8119707878910607,True
0.8099928175847926,False
0.8464538115304082,True
0.8335855026188003,True
0.8212712108972533,True
0.8109434645286137,True
0.8635022011059621,True
0.8238141652016714,True
0.7784987020117802,True
0.8082575081584279,True
0.7976548200847886,True
0.8319019775017764,True
0.8421561171650342,False
0.799213383875046,True
0.8223234905056752,True
0.8119865746629935,True
0.833308430810728,True
0.7889435994387154,True
0.8338842886826554,False
0.790934638675451,False
0.8352051931300514,True
0.8213618249955298,True
0.7572421389781935,True
0.8175345133426813,True
0.8262303814686995,True
0.8304679275287691,True
0.8003832614620502,True
0.8049961798699855,True
0.8404123960092367,True
0.864698409178276,True
0.792197160142436,False
0.8021002876816157,True
0.8116644482291856,False
0.7975298134847342,True
0.8412576797137681,True
0.804692393202098,True
0.8416588733828062,False
0.8312309614244391,True
0.8260264182916133,True
0.8056327885785255,True
0.8219379481348333,True
0.8134363083654755,True
0.8647567037552181,True
0.7953820535658658,False
0.8229695229887234,True
0.8354540756149651,True
0.79060260233576,True
0.8446952649797126,False
0.8383505459362443,True
0.8485080107286584,True
0.8544146950488903,True
0.8248657107175054,True
0.8460468709196933,False
0.8112952515915972,True
0.8082169622384043,False
0.8128016782214498,False
0.8461752656098328,True
0.8340993258068096,True
0.8085032272030824,True
0.7950292426827669,True
0.784883734083788,False
0.7949866850111414,True
0.8268462726992358,True
0.8348208410501645,False
0.8809930819832038,True
0.881722776675884,True
0.8552654390662529,True
0.8116069575366072,True
0.7796728379512933,True
0.8746343804955331,True
0.770529721839878,False
0.8526017352401748,True
0.8594018781422734,True
0.8483143979774612,True
0.8326814164090622,True
0.7991928755787152,True
0.8324455360535716,True
0.8253076503621541,True
0.802639912767289,True
0.7873255782514528,True
0.8254104282626247,True
0.8476802738736997,False
0.789090065195543,True
0.8020693461888627,True
0.8494952407027888,True
0.8279162400158004,True
0.8107413281542176,True
0.7894651464086125,True
0.8047019788035195,True
0.8324127967944592,True
0.7970175640698568,False
0.7894195486012515,True
0.8114317943770204,False
0.7845380213000921,True
0.8670590740815258,True
0.8108980520831047,True
0.8362259269437158,False
0.8300648281006342,True
0.8088613543982419,True
0.8287960134561976,True
0.841295499295621,False
0.8093084674794916,False
0.8353783138989189,True
0.7907107665439893,True
0.8305863925321253,True
0.8337512571804769,True
0.8284522961381656,False
0.782900136928242,False
0.8320530463393875,True
0.8356339832618748,True
0.8317265909732402,False
0.7697837723068557,True
0.7854124039524156,True
0.8131611022893163,True
0.8482025212442483,True
0.8607787954646996,True
0.8095957096936159,True
0.8068422447624538,False
0.8467719617186,True
0.8196232364344596,True
0.82150281383689,True
0.8102546324255855,True
0.7882127493848944,True
0.8615861839309141,True
0.8114861704640949,True
0.8056420779958325,True
0.8189891863307167,True
0.8210053775084758,True
0.849619868691731,False
0.8162282046475822,True
0.8898279854288064,True
0.8191249620990908,True
0.7744258573033768,True
0.8563298991868615,True
0.84399851752935,True
0.814107207298188,True
0.8018497790276968,False
0.8329387225813456,True
0.8226678444859029,True
0.806498289854003,False
0.8228781042622139,True
0.7945260735764346,True
0.8070011479611877,False
0.8023787915242059,True
0.9259869604648093,True
0.875425934031062,True
0.7698206793331208,True
0.8234385593700791,True
0.8069235216827136,True
0.8395601302739859,False
0.8370552908959651,True
0.7850085415055347,True
0.803750159034373,True
0.7975118569958457,True
0.832482511468209,True
0.8245590461465299,True
0.8120706662389612,True
0.7961169017420509,True
0.8371975232146169,True
0.8357403823754846,True
0.7963329057509583,False
0.8101808871334365,False
0.8442665711261824,False
0.792782853090595,True
0.8293125650862204,True
0.8229278443306958,True
0.808315484659985,True
0.8085727518169944,True
0.823996571486297,False
0.8214378421783419,True
0.8334010246737718,True
0.8336113890365594,True
0.7562943011567291,True
0.8300694860745115,True
0.8192916917678812,True
0.8264907994467264,True
0.8394216613624158,False
0.8577554999322077,False
0.837278611269692,False
0.9123070789828319,True
0.8546059330008756,True
0.86083581961949,True
0.8417793016820863,True
0.8831737307875849,False
0.8146429533581228,False
0.8517638548295445,False
0.8074935715633755,True
0.8068775291726455,True
0.8195343407475598,True
0.8063975350757486,True
0.7965450387093971,False
0.8645107776389581,True
0.7947555504372743,True
0.8350910071006139,True
0.8281568542909883,True
0.8237660974867455,True
0.8141559512034912,True
0.8200755517412929,True
0.8159806228974058,True
0.8497272006249393,True
0.8047362845130506,True
0.8023116287482629,True
0.8152866808704194,True
0.820153938685269,True
0.830930587750672,True
0.8658036156906953,False
0.8685291959436381,False
0.8080203035539647,False
0.856211118420379,True
0.8056072186872942,True
0.8213013767124574,True
0.8469920860870709,True
0.7978657441102691,True
0.8484103686529879,False
0.8294667942432516,True
0.8514904601462054,True
0.8150299168400412,True
0.8636554004167512,True
0.8495234879535941,False
0.872397882079083,True
0.8075730248008062,True
0.8236083162138271,True
0.801987991855787,True
0.8569466454681054,False
0.7968287757034233,True
0.8230445642129752,True
0.8490131461083776,True
0.8445658206633688,True
0.8475292488873692,True
0.821985242676571,True
0.8407882362069966,False
0.8270953111158713,True
0.7952832393742544,False
0.7939830006470089,True
0.8177973476399247,True
0.7920102904916361,True
0.8389922808341794,False
0.8386032614865144,True
0.8010488608382403,True
0.8144487650093813,False
0.8435450682560679,False
0.8249626987069567,True
0.8168031161416797,False
0.8315755626115392,False
0.8102040590679316,True
0.790648092924763,True
0.7949865216561798,True
0.7922714462008263,True
0.8163638209751909,False
0.8224981817443072,True
0.8247623072001669,True
0.8530382346606131,False
0.8079925911349128,True
0.8119132074487316,False
0.7585735658977469,False
0.7940685002166173,False
0.7962018419128036,True
0.9066584586796108,True
0.8165997702927751,True
0.8896984299911843,True
0.8334240437534575,True
0.8891193720632141,True
0.8088619298640849,False
0.8209859369315856,True
0.8172670186025403,True
0.7796943610168751,True
0.8506522005885616,True
0.801414272571274,True
0.8629811215614851,False
0.7779679238058429,False
0.8255416280537254,True
0.843889014029755,True
0.8362289613923255,True
0.8584909363592026,True
0.8605374013476855,False
0.8111227998947824,True
0.8188597352396869,True
0.8434808840584544,False
0.8197964909282381,True
0.8188869074995148,False
0.8158902137249326,True
0.8626131779889226,False
0.7757444760707531,True
0.8146361836135644,True
0.8524280963594894,True
0.8302026133946925,True
0.7790384394047821,False
0.8596140902759917,True
0.8174402671856345,True
0.8298988343236103,True
0.8202016374625118,False
0.8107474319996767,True
0.7816086597528905,True
0.8468963223526901,True
0.82832155865087,True
0.841180987524658,True
0.8662948770255062,True
0.8067613984014419,True
0.8234326642455886,False
0.8190923473267719,True
0.8082092854687715,False
0.8289665415232913,True
0.8231506602194864,False
0.8170737765140147,False
0.8277002414737368,True
0.7825605718398906,True
0.8170098859610025,True
0.8240012798028146,True
0.8164166646262895,True
0.7737374329203067,False
0.8326775881896006,True
0.8030477682850139,True
0.8142421151683773,True
0.8272547234632066,True
0.8274041912935739,True
0.8124455690670856,True
0.810806727089807,True
0.8633663403344422,True
0.7783206830012857,True
0.8212792658422113,True
0.7906103706764351,True
0.8099969716142382,False
0.8179211837836515,True
0.8324023895710767,True
0.8678574200994553,True
0.7877403721484464,False
0.8255796869661423,True
0.8262884265810235,False
0.810968082021482,True
0.8300532266290482,True
0.8203624796471889,True
0.8478706885242696,False
0.820549853541309,False
0.7953880095545826,True
0.821199771529117,True
0.8141050345574001,False
0.8256253031863847,True
0.816378871509148,True
0.8788434439478887,False
0.7959925485834739,True
0.8410279491567354,True
0.8375539153268667,True
0.8271844572791016,False
0.8042626594819443,True
0.8229646522950901,True
0.8112526190732017,True
0.845110148262509,True
0.825796092264516,True
0.7792250968922388,True
0.8378629073301052,True
0.771366762264543,True
0.8260069369889439,True
0.82086283753963,True
0.8067854583607961,True
0.7944476189875523,True
0.8098143272798752,True
0.8259435492170093,True
0.8422959368103413,False
0.7622326189856994,True
0.8321221400187382,True
0.8281704739885616,True
0.8486049619147324,True
0.8168442777181822,True
0.8255778662495749,True
0.8429514541352927,True
0.8012755713862366,False
0.8488844108715202,True
0.8201256909846549,True
0.8150491869217695,False
0.8589145162704803,True
0.8266410919262894,False
0.7697648142681698,True
0.8209981234161524,True
0.7762614083180303,False
0.7796084947794059,True
0.8123701090571331,True
0.8300030487832188,True
0.8570124752609352,True
0.8220121484780621,True
0.7983755107196754,True
0.829456308260206,True
0.8402258972883224,True
0.8243670489098048,True
0.8066114744641193,False
0.8435623937464297,True
0.8263106097254453,True
0.8346882690856793,True
0.8127349580781779,True
0.8682648413209081,True
0.8288048063041006,True
0.8378647219202727,True
0.8381765910779524,True
0.8402789133558874,True
0.8411139286785668,True
0.8056151796145433,True
0.8094721137257475,True
0.8113342164705795,True
0.8324946657695598,False
0.8634580019255689,True
0.8259808998113468,True
0.8001416597124049,True
0.80607141091939,True
0.8017375145547811,False
0.8418736808260359,True
0.7966842809712146,True
0.7966605124251859,True
0.819995848570515,True
0.8462673545014664,True
0.8406263923040557,False
0.8255432558330961,True
0.8573807981302258,True
0.8252904994415129,False
0.8598262413981638,True
0.8413747989747999,True
0.8481826057576196,False
0.8487329909440243,False
0.8853871983407846,True
0.8049383754297,True
0.8052671464136525,True
0.8311579798120641,True
0.7868793953281974,False
0.8073102268175448,False
0.8195864022662889,False
0.8413411455588019,True
0.847077284176588,False
0.8656011756257849,True
0.7833184628643916,True
0.7912863853876089,True
0.8729438697047895,True
0.8332710347406956,False
0.8022356894797436,True
0.8084451017596709,False
0.8275537060686415,True
0.8333444835095878,True
0.7979557438683995,True
0.8056343803457888,False
0.7903323813994372,True
0.8106964964556752,False
0.8178140357850234,True
0.8088979880050069,True
0.8043731131146745,True
0.845536019850077,False
0.8182178089097253,True
0.818099878563777,True
0.8518069301245899,True
0.8106430858197511,True
0.7874314552287713,True
0.8145458632635798,True
0.8195576874601702,True
0.7844156583074291,True
0.8311258097809862,True
0.8413627255347373,True
0.8393301614596328,True
0.8274527910079688,True
0.8471120520894497,True
0.7632995541981411,True
0.8126430440919051,True
0.8119959370330017,False
0.7819625502440274,True
0.8057960769949483,True
0.8795116509787432,False
0.8241565214055006,True
0.8480682425151297,False
0.8158695361987164,True
0.8575468267766944,False
0.834716342107996,True
0.8344017552145344,True
0.805522324795993,True
0.8097290209914354,False
0.782347177528075,False
0.8348942723784865,True
0.8467269138411341,False
0.8364784292993858,True
0.8029278563591635,False
0.7909689668278278,True
0.7842607952794209,True
0.7999596205724745,True
0.8659796304747696,True
0.7954050295505979,False
0.8571964755989898,True
0.8230343284410776,True
0.8514984865763149,False
0.8080067341493942,False
0.796082586766096,True
0.7943891554249664,True
0.8005304612971207,True
0.7881632753010617,True
0.8156042639451754,False
0.8466301289722569,True
0.8234601830897269,True
0.8532854093027312,True
0.7938673194731081,True
0.8009734853858695,True
0.7885617416347656,True
0.8223034688862633,False
0.8007018662706242,True
0.8512881811700922,True
0.7696964222448816,True
0.8265818977100282,True
0.8126293856813465,False
0.8219398196186354,True
0.8299922229135775,True
0.8468785691311271,True
0.8377379032165146,True
0.8754766903002609,False
0.8024964588814739,False
0.8474319858440716,False
0.8341313469000247,False
0.811585695036163,True
0.7808281285301835,False
0.8239379261650703,True
0.8233410334088073,True
0.8135981060685332,True
0.8185577546896621,True
0.8122394483509987,True
0.8450574876397653,True
0.852444300013449,True
0.8190403807073623,False
0.8422028042782157,True
0.788776049048676,True
0.8301196385574062,True
0.800311294602263,True
0.8682424227474637,True
0.8581452906612398,True
0.8218260718348722,True
0.8625584740433911,True
0.8144478846358552,True
0.8688512144332005,True
0.8492454879739104,True
0.8276757260639392,True
0.8133426434805021,True
0.7822843633804266,True
0.8237032211772806,True
0.867053932250744,True
0.8757271638811086,False
0.8054845844432725,True
0.8364116088478976,True
0.8076347086816352,True
0.8940112360912399,True
0.8137066634839543,True
0.8297167664040498,False
0.841503258234152,True
0.8232681847040203,True
0.8128839267509133,True
0.8183541333154122,True
0.8543187265653303,True
0.8418579932907375,True
0.796824333921911,True
0.8679874870103257,True
0.7889697630173412,True
0.8320196772082948,True
0.8515540769338226,True
0.805328941783572,False
0.8770590433217207,True
0.8798519458674633,True
0.8045391998304624,True
0.8336740782090181,False
0.8299219672131247,True
0.8347172013360418,True
0.8385617036732134,True
0.8553924745646794,True
0.8239092551927536,True
0.848708782074134,False
0.7745510202740652,True
0.8070739449499,True
0.8997247909224472,True
0.8071094810038923,True
0.804820956899392,True
0.7984557594483883,True
0.8060331075912999,True
0.8093821021530468,True
0.8494417957666447,True
0.8545714940636051,True
0.8342361271611002,True
0.818122428853581,True
0.7862514301468572,False
0.8284295296332966,False
0.8110193796215124,True
0.8285929814222946,True
0.8310140470013915,True
0.8092522143021418,False
0.8248930301399463,False
0.8693858795928677,True
0.7649609146534183,False
0.8161727872508433,True
0.851535672309955,True
0.843135027723642,True
0.8002396066434143,True
0.823239556274117,True
0.8264392730588985,False
0.8514367878346627,True
0.8461653363009529,True
0.8459020468666149,True
0.8251689159910193,True
0.8023681499462423,True
0.804718525093766,True
0.8445678307418715,True
0.8458241432088371,True
0.8769994898029296,True
0.8384880593973923,True
0.8557770772142219,True
0.8297853860894104,True
0.8043924224542142,True
0.8017925740376479,True
0.8103379621393496,True
0.8547049707567366,True
0.7995117124804043,True
0.8672469291025862,True
0.8745052843083099,True
0.8159811497904134,True
0.8275205753728873,True
0.829671099358227,False
0.813544331799383,False
0.7902452777126634,True
0.811259186805177,False
0.7851318779486884,True
0.8470212798696597,True
0.7994360586636794,True
0.7932867272809617,False
0.8075704283736846,True
0.8412034987661205,True
0.8082007857028631,True
0.8561956438363953,True
0.8368664633353627,True
0.830586115850631,True
0.7806744745474775,True
0.8326074868906477,True
0.826924552478446,True
0.8481210016601036,True
0.8036230202350263,True
0.8545515316919314,True
0.8149282289222474,False
0.7881038527705995,False
0.8196865294360941,True
0.8222257030096631,True
0.771497407094171,True
0.8152280416626138,True
0.8416555096120913,True
0.8592026485680384,True
0.8109962391149699,False
0.8623051568548467,True
0.8334798919498126,False
0.8648376370285307,True
0.8371988964374003,True
0.8332201796691847,True
0.8204151171126107,False
0.823392037682041,False
0.7838465735901265,True
0.8190847650683115,False
0.8518422434979113,True
0.8197952386993259,True
0.8142069695573952,True
0.838728087103602,True
0.8362358122687028,True
0.8158545399033257,True
0.8016410999640882,True
0.7820869234193735,True
0.8398223360521633,True
0.8287266293585116,False
0.8337307280577083,True
0.8346411406779453,True
0.8141254343916873,True
0.8344165687099375,True
0.8007321009536454,True
0.8823897274990737,True
0.817987277415711,True
0.8365086897454794,True
0.8130129247914909,True
0.8042030960921704,True
0.840155338379041,True
0.8313192890166331,True
0.8536180528141438,True
0.7759952352095174,True
0.8512565511423261,True
0.8458618558832552,True
0.8098704494113504,True
0.7815080097213536,True
0.8095748128281379,True
0.8780331090561347,True
0.8411717224552969,True
0.8425951297901729,False
0.8346769583126076,True
0.82862652927518,True
0.8067060007676349,True
0.8544270660043091,True
0.7997936691843477,True
0.8046076706108553,True
0.7799316737257102,False
0.8227024967017473,True
0.7993283141069085,True
0.8275373849371997,True
0.8101291386366122,True
0.7900798544340122,True
0.8240174412063265,True
0.7850002512914928,True
0.8053359768138797,True
0.825985323589045,False
0.8774053208808384,True
0.8454658632446413,True
0.8034632113771916,True
0.846326931523915,True
0.8236407943648112,True
0.8202470215099411,False
0.8204503695537516,True
0.8179507081394304,True
0.8120856061021412,True
0.8236865739016376,True
0.7793634254274759,False
0.8275155223587884,True
0.8093310928646936,True
0.8629861871769502,False
0.846390787931866,True
0.8428783266262158,True
0.8311624931917085,True
0.810816449670734,True
0.7621203516527728,True
0.8512945035797178,True
0.8404032219388636,True
0.8061933059291037,False
0.7809732385746773,True
0.7833026137252528,False
0.8182173787203927,True
0.8534060016161612,True
0.808831587585454,True
0.8497327792861151,True
0.7939849449772046,False
0.8586553891004652,True
0.8248759680476888,True
0.8435092110579323,False
0.8153858258647374,True
0.8258926131259743,True
0.8126447311469864,True
0.8893079318732631,True
0.8240898399464315,True
0.828746263696411,True
0.8366971342106174,True
0.7874732004752717,True
0.8493001879365301,True
0.8270058468516324,True
0.839853161992393,True
0.7432203054140808,True
0.8356591466891433,True
0.7751264214023201,True
0.8309326235749015,True
0.8384532172013203,True
0.8272640473948008,True
0.7938347970744297,True
0.8352720904107211,True
0.8112537970530397,False
0.824596701484384,True
0.7959253797717137,True
0.8212870419438952,True
0.7840114359991512,True
0.8444601332640226,True
0.7877834849660899,False
0.8120849344430854,True
0.8341936881764483,True
0.8120737734110781,True
0.8037328381364598,True
0.8154082587504295,True
0.8174123148134445,True
0.8412166503932552,True
0.7401560670873351,True
0.7646630817736754,True
0.7865742007422474,False
0.8121553761481755,True
0.7823118213874907,False
0.8698451858622743,True
0.8237464202608468,True
0.7674151617726211,True
0.8373214018397488,False
0.7950027550640014,True
0.8272746867186338,True
0.8504985360957797,True
0.8217246836301844,True
0.8168776000371245,True
0.7895974276892371,True
0.8068467788060091,True
0.8198326181305814,True
0.821406282597503,False
0.8327155077382152,True
0.8047630651091817,True
0.8364908773596759,True
0.7896263990403358,False
0.824623670038881,True
0.8269669919247625,True
0.8558672929165893,True
0.8530124569252071,True
0.8104391679596128,False
0.8175088668480822,True
0.815854260014566,False
0.8174157510113595,True
0.8197117165010807,False
0.7975685043001006,False
0.8543753545123471,True
0.8112215024568237,False
0.7824886922915056,True
0.8427618548064324,True
0.8218914424969009,True
0.8263139122081766,True
0.8003258631802548,True
0.785788359275436,True
0.8416927450773521,True
0.8185576414746583,True
0.8641945335857907,True
0.835955140102464,True
0.8783056670679713,True
0.8375589541735408,True
0.830063425938196,True
0.8741792964171232,True
0.8641712393158341,False
0.8108595621937655,True
0.8555348267092499,True
0.8010555772924797,True
0.8188694384963913,False
0.8660699783997853,True
0.7863833615013047,True
0.8130796254795064,True
0.812213542069163,True
0.8486336097556078,True
0.8317206273832256,True
0.798441990841159,True
0.7885731256452718,True
0.8151064945002909,True
0.8619686500754284,True
0.8291057894919631,True
0.7992106202247967,True
0.8610328162820218,False
0.8434762092988958,False
0.8038116490884849,True
0.7979730114643735,True
0.8494384199373638,True
0.8412110453823802,True
0.8171727238487096,True
0.8358996257215698,True
0.8672492920161663,True
0.8342190248586304,True
0.8294386976715256,True
0.8042743961894079,True
0.8116880018574788,True
0.8409184953987964,True
0.8220758950620504,True
0.7801483777197195,True
0.8158781532047944,False
0.8530272270614336,True
0.8357127981999688,True
0.787527152552488,True
0.8693402570765807,False
0.8618957028022994,True
0.825542775609097,True
0.8189373333164205,False
0.8008341843359131,False
0.8431526562057731,True
0.8786971807293837,True
0.8766694458876846,True
0.8352461920929378,True
0.8726507007131836,True
0.7690058436821062,True
0.8915411883420508,True
0.8402349711171417,True
0.8185967977878632,True
0.8290064087302771,True
0.7709723163639637,True
0.764770008760846,True
0.823838761782844,True
0.8420885918830988,True
0.8391386778058831,True
0.7920022117425451,True
0.8188735246287744,False
0.8000036549628926,False
0.8674980515126143,False
0.8419385126657457,True
0.843115561823483,True
0.7919740376527449,False
0.7775970380485855,False
0.8340877194343469,True
0.7866806511736412,False
0.820087946620159,True
0.8444933738368554,True
0.7814316940348338,False
0.8010276125790424,True
0.8330154266043365,True
0.8065989738305788,True
0.8090793335454306,True
0.818679236068423,True
0.8301013996740624,True
0.804580985415201,False
0.8045873021552141,True
0.8049107266130477,True
0.7979343358770105,True
0.7991348515592847,False
0.8017624755211574,True
0.8235514815879718,False
0.8672516058097759,True
0.8105174559045569,True
0.8241166745655799,True
0.8439896315743318,False
0.8261337525089223,True
0.8056034367421551,True
0.8444383539068998,True
0.8415416412242487,True
0.7682974471391555,False
0.832243509654174,True
0.8757714520485794,True
0.828615428747181,True
0.7679504333683816,True
0.7734048217345637,False
0.8250904237588799,True
0.8771749195491381,True
0.7992298243568026,True
0.848509313032172,True
0.7916579475379938,True
0.8450384013420447,False
0.8184293227757311,True
0.8132805768673216,True
0.7541668383796127,False
0.8006040721362879,True
0.7939269483714814,True
0.8641243614265723,True
0.8568919268362615,True
0.8402814559008684,True
0.7993571629655347,True
0.7484620921151302,True
0.7947187389171563,True
0.782154447788108,True
0.7700186137948009,False
0.837817010032331,True
0.8203901869605681,False
0.8538806465608421,True
0.8402444186117567,True
0.8564613289127853,True
0.8175118675518921,True
0.8471554916425568,True
0.8966703743949866,True
0.801341893234882,True
0.7841808541806599,True
0.8235085736171092,True
0.8477111978221711,False
0.8813969580757475,True
0.8008841601258431,False
0.8341503648771582,True
0.8328317320414297,True
0.8378377857040119,True
0.8441676602995138,True
0.8598415254217555,True
0.8764672913109809,True
0.8316908500459441,True
0.8364352656022994,False
0.8368146182774713,True
0.8236045287882641,True
0.8539308432682782,True
0.8319328968099987,True
0.7951162864273829,False
0.8343901981125433,True
0.7754252209671377,True
0.8183650856162699,True
0.8190787301562731,True
0.784264595957815,True
0.852941845608095,False
0.8870682408106413,True
0.7934077017018157,True
0.8406584668794151,False
0.8478354872328103,True
0.826486618080159,False
0.8054208369938706,True
0.8150624496026462,True
0.8329832968111307,True
0.8088775053477999,True
0.8344622583432948,True
0.8375607630274351,True
0.8214255358827731,True
0.8318986312943023,True
0.7845259647631255,True
0.7940490364131304,True
0.8145159356430699,True
0.8173590403119969,True
0.856123790786743,True
0.8340705863765415,True
0.8249132659961641,False
0.8240361833337776,True
0.8328938571312829,True
0.8278620000400934,True
0.8839425327641179,True
0.8168044455151511,True
0.8493168375228776,True
0.7902986942804284,False
0.8149259203183712,True
0.8428685783721359,True
0.8170447840057042,True
0.8076155696270397,True
0.8599080801304151,True
0.845965723195703,True
0.7970002176589542,False
0.7556653131169881,False
0.8521904969993759,True
0.7874848512881109,True
0.8410790079364501,True
0.8335823504150438,True
0.8069750884931831,True
0.8008565953973694,True
0.8050717521760896,True
0.8261794414710819,True
0.8512535457013476,False
0.7949277733092256,True
0.7642449112013229,True
0.8055633317619357,True
0.8326405620068495,True
0.7761532407946111,True
0.851285017972799,True
0.813535791443078,True
0.8157400311068913,True
0.8324090044337836,True
0.846998022095125,True
0.8014652880424289,True
0.8104674025383114,True
0.8231271658098919,True
0.7925762192251335,True
0.8497457964283773,True
0.7931372879271263,True
0.7973298720668773,False
0.8040701139784636,True
0.7843747000493939,False
0.7734470672536211,True
0.8218359369948884,True
0.8251815126183801,True
0.845579703846484,True
0.8344762501309764,True
0.8518003329337076,True
0.8378799832959604,True
0.8267561752320424,True
0.7556172150209792,False
0.8279304567231944,True
0.8193797811589536,False
0.8010988757019523,True
0.7946690532770776,False
0.8360882682082145,True
0.8235341723091555,True
0.8031378300280392,False
0.7703873058304196,True
0.8348707327251029,True
0.8417820853524287,False
0.8438666028841622,True
0.8415778945994887,True
0.801522746384188,False
0.827979323271266,True
0.8458408177649663,True
0.8152149027014433,True
0.8592037948434967,True
0.8008841573578022,False
0.8480134242337816,True
0.8333793386916738,True
0.8468646754490463,True
0.8348125296488337,True
0.8595670264582591,True
0.7979844492958466,True
0.8183123324284288,False
0.8005152371207611,True
0.8231556967457268,True
0.8433240524973356,True
0.851456969402837,False
0.8713583681295822,True
0.8180378436944832,True
0.8216023080814961,True
0.8105942359289489,True
0.7838712407636621,True
0.7812386232821827,True
0.8185794435917295,True
0.8489922906986028,True
0.8026191892266458,False
0.801105467649156,True
0.8225262371713038,True
0.8000706569919418,True
0.8199109864612599,True
0.8167500930796407,True
0.8307238687801846,False
0.8271664425241805,True
0.7942815632676511,True
0.8299636032579903,True
0.794705751281118,True
0.8643981741329749,True
0.8500391368235051,False
0.8016533845099008,True
0.8067050976511697,True
0.8153999506899029,True
0.8030351437760801,True
0.824621204773809,True
0.8090639092753998,False
0.8582526169189183,True
0.8349765988416994,True
0.8331376906261149,True
0.8006953044512293,False
0.8651543301589715,True
0.8105817185638311,True
0.8139135465487702,True
0.8327466275116073,True
0.7898737418279285,True
0.8313014928093287,True
0.816611901506528,False
0.8560666026606661,True
0.845095290656137,True
0.8150457611482037,True
0.7762000266803625,False
0.8802260983262119,True
0.7804864765558139,True
0.831440495750145,True
0.8150956241828425,True
0.8387915315092581,True
0.8110984330107475,True
0.8297678084670838,True
0.8438243241778359,True
0.8352286759368048,True
0.8259192403978869,True
0.8258189741979272,True
0.8156055673773859,True
0.8060075558571392,False
0.8226615250872706,True
0.7999310973855716,True
0.8478247371764976,True
0.8069072293560161,False
0.8172515712263588,True
