session_id,duration
1644383070.982456,0.2294226083413391
1644383070.982456,0.07861990706414006
1644383070.982456,0.10879023525706433
1644383070.982456,0.3481634550867012
1644383070.982456,0.17146227139667333
1644383070.982456,0.4276927335716739
1644383070.982456,0.21191578880942374
1644383070.982456,0.1178621460462401
1644383070.982456,0.0914337577335088
1644383070.982456,0.14671241646389566
1644383070.982456,0.09234808957040877
1644383070.982456,0.1097969799500149
1644383070.982456,0.2245375975118179
1644383070.982456,0.08671355405792568
1644383070.982456,0.21936366512760277
1644383070.982456,0.22753436354925058
1644383070.982456,0.37838912540769376
1644383070.982456,0.08172202811689633
1644383070.982456,0.1358103076054808
1644383070.982456,0.08989441118588792
1644383070.982456,0.17374874204163096
1644383070.982456,0.29104136470162745
1644383070.982456,0.07306308618833068
1644383070.982456,0.13108714985774067
1644383070.982456,0.2709531439897877
1644383070.982456,0.08663767197986712
1644383070.982456,0.31028230720029115
1644383070.982456,0.20787228010703088
1644383070.982456,0.07630221842399137
1644383070.982456,0.07926001764528443
1644383070.982456,0.1630820918644533
1644383070.982456,0.06239125379981334
1644383070.982456,0.11663140289805188
1644383070.982456,0.3009569353126511
1644383070.982456,0.13227242688849275
1644383070.982456,0.11816014805899988
1644383070.982456,0.0648924866161849
1644383070.982456,0.31071527088180756
1644383070.982456,0.09755717037484442
1644383070.982456,0.20138444835616204
1644383070.982456,0.20180818258905472
1644383070.982456,0.19934582647487323
1644383070.982456,0.18040708877310213
1644383070.982456,0.1149084760764245
1644383070.982456,0.1318272744877545
1644383070.982456,0.2341035309788601
1644383070.982456,0.12336541715242916
1644383070.982456,0.6434327959952169
1644383070.982456,0.15711107763500215
1644383070.982456,0.9251699829567714
1644383070.982456,0.37074621973832517
1644383070.982456,0.7575920055475824
1644383070.982456,0.27959851409275893
1644383070.982456,0.24537248135897427
1644383070.982456,0.18397825261989614
1644383070.982456,0.3161791191360861
1644383070.982456,0.18180173767033433
1644383070.982456,0.1358476636762052
1644383070.982456,0.272590653262807
1644383070.982456,0.16481449076976887
1644383070.982456,0.059613970799114756
1644383070.982456,0.2208816526946962
1644383070.982456,0.11434337397731374
1644383070.982456,0.08878014443529204
1644383070.982456,0.14230398734551553
1644383070.982456,0.1866201016869766
1644383070.982456,0.3258404889896999
1644383070.982456,0.24517398039802132
1644383070.982456,0.19568178744100587
1644383070.982456,0.11314323504592991
1644383070.982456,0.24541515296855065
1644383070.982456,0.12475303823961244
1644383070.982456,0.1179171905335601
1644383070.982456,0.10016519622303284
1644383070.982456,0.08130632547094768
1644383070.982456,0.44412163034802016
1644383070.982456,0.15559136517756328
1644383070.982456,0.26332066679250693
1644383070.982456,0.2127894592865957
1644383070.982456,0.06677831904543492
1644383070.982456,0.2325231365630883
1644383070.982456,0.12704877532665987
1644383070.982456,0.07850431126259158
1644383070.982456,0.2432996063824469
1644383070.982456,0.13155223190722745
1644383070.982456,0.10007812015945401
1644383070.982456,0.20380782930555605
1644383070.982456,0.2063588014404359
1644383070.982456,0.4452810661911217
1644383070.982456,0.2139279905820276
1644383070.982456,0.12922570341964074
1644383070.982456,0.19040626686905116
1644383070.982456,0.27544710662930916
1644383070.982456,0.10853095014847065
1644383070.982456,0.39534827736570116
1644383070.982456,0.11587420919862243
1644383070.982456,0.07692222817131639
1644383070.982456,0.09461224808906908
1644383070.982456,0.9096818947562952
1644383070.982456,0.19368080256382736
1644383070.982456,0.06434766948334635
1644383070.982456,0.18064679715718873
1644383070.982456,0.11383553294757112
1644383070.982456,0.14810635336889683
1644383070.982456,0.0703522476126171
1644383070.982456,0.09885958733448268
1644383070.982456,0.11878897059301573
1644383070.982456,0.07874457754665545
1644383070.982456,0.14664789124882346
1644383070.982456,0.04848805903663117
1644383070.982456,0.16296315179088222
1644383070.982456,0.14923623083042095
1644383070.982456,0.16564636751267003
1644383070.982456,0.21901753400454257
1644383070.982456,0.2030375747709627
1644383070.982456,0.12663572467703113
1644383070.982456,0.08128158657624346
1644383070.982456,0.07716424988262187
1644383070.982456,0.14492437069670097
1644383070.982456,0.2537382744650723
1644383070.982456,0.12198288794627013
1644383070.982456,0.09092862120406243
1644383070.982456,0.1702005946986811
1644383070.982456,0.05783676932171809
1644383070.982456,0.110833822832815
1644383070.982456,0.2896869002087402
1644383070.982456,0.4010707420809696
1644383070.982456,0.05063232091583251
1644383070.982456,0.13011363038987586
1644383070.982456,1.202622554995203
1644383070.982456,0.08015177498130342
1644383070.982456,0.17999073225605694
1644383070.982456,0.13444759141521334
1644383070.982456,0.12284938911430711
1644383070.982456,0.23224718180095683
1644383070.982456,0.17514244235688042
1644383070.982456,0.19753380280464902
1644383070.982456,0.12842542466856194
1644383070.982456,0.2532340783500745
1644383070.982456,0.105113145406622
1644383070.982456,0.15034719122194573
1644383070.982456,0.09064171488175626
1644383070.982456,0.22545486377367005
1644383070.982456,0.080415735858927
1644383070.982456,0.08875904475951034
1644383070.982456,0.11575345273088072
1644383070.982456,0.10535244987370629
1644383070.982456,0.2343940766357418
1644383070.982456,0.5013148741041427
1644383070.982456,0.0992546600021567
1644383070.982456,0.23040273552222615
1644383070.982456,0.2238612635400054
1644383070.982456,0.2617243557795671
1644383070.982456,0.0778553429518754
1644383070.982456,0.1491350866557664
1644383070.982456,0.31341386941215205
1644383070.982456,0.1854177367804214
1644383070.982456,0.13749425459275733
1644383070.982456,0.07509280643007782
1644383070.982456,0.17508348339299434
1644383070.982456,0.14253073139511194
1644383070.982456,0.12035896851259252
1644383070.982456,0.3514058365936791
1644383070.982456,0.13546611637337366
1644383070.982456,0.20484845013297182
1644383070.982456,0.13369126421238292
1644383070.982456,0.18734283314413958
1644383070.982456,0.05966060112233754
1644383070.982456,1.9299927898854727
1644383070.982456,0.5734998218916788
1644383070.982456,0.20531499914298743
1644383070.982456,0.16431146264675298
1644383070.982456,0.10455850222858058
1644383070.982456,0.1222832394411138
1644383070.982456,0.11772385854082293
1644383070.982456,0.14209314314710217
1644383070.982456,0.1164076992797477
1644383070.982456,0.23820639632729895
1644383070.982456,0.07391901856075458
1644383070.982456,0.08192233941980177
1644383070.982456,0.3475080955104077
1644383070.982456,0.1464199864113905
1644383070.982456,0.2706120676212365
1644383070.982456,0.1270219157014965
1644383070.982456,0.3222442849446295
1644383070.982456,0.04076190205370253
1644383070.982456,0.2958604001314476
1644383070.982456,0.19334501575849042
1644383070.982456,0.2072729765198374
1644383070.982456,0.34404618186748415
1644383070.982456,0.23503974857563795
1644383070.982456,0.40614922673196485
1644383070.982456,0.24432800476090713
1644383070.982456,0.1643672384538057
1644383070.982456,0.24099634074045595
1644383070.982456,0.1889628239341088
1644383070.982456,0.06358088905061306
1644383070.982456,0.20010818350831622
1644383070.982456,0.27293554627662264
1644383070.982456,0.10232233871727402
1644383070.982456,0.23778227042576988
1644383070.982456,0.08213659947667545
1644383070.982456,0.2426263116253696
1644383070.982456,0.07052525910628071
1644383070.982456,0.06090037426469152
1644383070.982456,0.09385387170422033
1644383070.982456,0.09184545280024156
1644383070.982456,0.11047622043767262
1644383070.982456,0.3992182210069834
1644383070.982456,0.7025070897670219
1644383070.982456,0.280016992138589
1644383070.982456,0.11216367339032297
1644383070.982456,0.22047262655057775
1644383070.982456,0.05565086179150748
1644383070.982456,0.08804868850871875
1644383070.982456,0.08906348303950211
1644383070.982456,0.2107409279061292
1644383070.982456,0.07378546661048398
1644383070.982456,0.09518599011743294
1644383070.982456,0.12185360643000982
1644383070.982456,0.19130543835677846
1644383070.982456,0.1354220626640997
1644383070.982456,0.09446454438947459
1644383070.982456,0.2265040776301581
1644383070.982456,0.12185615495387413
1644383070.982456,0.3710528111295143
1644383070.982456,0.21651516600020576
1644383070.982456,0.15932443755069378
1644383070.982456,0.17722065805291798
1644383070.982456,0.06882674828989761
1644383070.982456,0.17536646286470922
1644383070.982456,0.09624040196801054
1644383070.982456,0.5116520187659278
1644383070.982456,0.17524750528393943
1644383070.982456,0.14218638885033366
1644383070.982456,0.28845088929503493
1644383070.982456,0.36654153205165757
1644383070.982456,0.15905202984506478
1644383070.982456,0.2854801167588482
1644383070.982456,0.18602178451684645
1644383070.982456,0.22533008566407378
1644383070.982456,0.23794348300287604
1644383070.982456,0.08623366614022993
1644383070.982456,0.21566752274253334
1644383070.982456,0.27191546668974886
1644383070.982456,0.1847353640940456
1644383070.982456,0.14439388045060117
1644383070.982456,0.38347983449954826
1644383070.982456,0.2055566411624941
1644383070.982456,0.049942945584310595
1644383070.982456,0.177518982486471
1644383070.982456,0.0958666302844724
1644383070.982456,0.13766407541124748
1644383070.982456,0.1778420643285289
1644383070.982456,0.15544491552326165
1644383070.982456,0.09871104233903415
1644383070.982456,0.11300093122447416
1644383070.982456,0.16636589120975467
1644383070.982456,0.07367568762513778
1644383070.982456,0.09514792465601252
1644383070.982456,0.1610262776684667
1644383070.982456,0.24691609989947327
1644383070.982456,0.045731539550218116
1644383070.982456,0.21067269450073636
1644383070.982456,0.16865326569193265
1644383070.982456,0.46860762771885006
1644383070.982456,0.21811603817388742
1644383070.982456,0.8599589010798536
1644383070.982456,0.04963310310912601
1644383070.982456,0.10348999802327953
1644383070.982456,0.22243825308918386
1644383070.982456,0.08658606551416786
1644383070.982456,0.162392419954997
1644383070.982456,0.06441108917174358
1644383070.982456,0.19704388405287498
1644383070.982456,0.11013933743433486
1644383070.982456,0.14985981341159313
1644383070.982456,0.27414667790179853
1644383070.982456,0.09640077751303543
1644383070.982456,0.10156528397025721
1644383070.982456,0.11387914117131451
1644383070.982456,0.12448750945191506
1644383070.982456,0.09844009780371187
1644383070.982456,0.5601276955418694
1644383070.982456,0.19304118142011012
1644383070.982456,0.12311966770783553
1644383070.982456,0.11450372703199219
1644383070.982456,0.11866468199134804
1644383070.982456,0.09478050331256554
1644383070.982456,0.17929581599250574
1644383070.982456,0.23424732796313785
1644383070.982456,0.07005600420130739
1644383070.982456,0.21956413547041168
1644383070.982456,0.49843539284942573
1644383070.982456,0.38567458781589015
1644383070.982456,0.09238941461943781
1644383070.982456,0.2017317010204158
1644383070.982456,0.08162066322046198
1644383070.982456,0.1703734744896762
1644383070.982456,0.11547943664510914
1644383070.982456,0.08386743873033486
1644383070.982456,0.12231297370673022
1644383070.982456,0.2911198125504945
1644383070.982456,0.08036600161702856
1644383070.982456,0.13964713173243054
1644383070.982456,0.060065440928046374
1644383070.982456,0.2830221444737218
1644383070.982456,0.18509328745619924
1644383070.982456,0.0769831954206686
1644383070.982456,0.2993652978284516
1644383070.982456,0.07407325377367437
1644383070.982456,0.43435220883004977
1644383070.982456,0.3019250652560812
1644383070.982456,0.26958506843312274
1644383070.982456,0.7722539117955679
1644383070.982456,0.07692997794550004
1644383070.982456,0.06657206890057402
1644383070.982456,0.13217236361795417
1644383070.982456,0.12291783971417769
1644383070.982456,0.19304948471421957
1644383070.982456,0.10598524131996036
1644383070.982456,0.10403659518777172
1644383070.982456,0.1712836151037274
1644383070.982456,0.13861678929124882
1644383070.982456,0.08637131941515296
1644383070.982456,0.13287857442023485
1644383070.982456,0.06666692407308605
1644383070.982456,0.1103515775473019
1644383070.982456,0.15045039627602083
1644383070.982456,0.14749008694971472
1644383070.982456,0.17720957420548528
1644383070.982456,0.3060471512823052
1644383070.982456,0.17475301511340016
1644383070.982456,0.24638184588933884
1644383070.982456,0.1938735925077633
1644383070.982456,0.2090150602497201
1644383070.982456,0.30261792453745434
1644383070.982456,0.2252636121772039
1644383070.982456,0.12166938809829636
1644383070.982456,0.20420564299184762
1644383070.982456,0.11770403129940968
1644383070.982456,0.14041748815784547
1644383070.982456,0.13943177386625394
1644383070.982456,0.14962549997138594
1644383070.982456,0.26613212572761813
1644383070.982456,0.17447041690833426
1644383070.982456,0.09903475646307439
1644383070.982456,0.06300013517370584
1644383070.982456,0.22283872004297264
1644383070.982456,0.12201227490108604
1644383070.982456,0.13719949117597185
1644383070.982456,0.2787834875768842
1644383070.982456,0.15667775041471763
1644383070.982456,0.28972908951689136
1644383070.982456,0.13863555407413417
1644383070.982456,0.15831003669318883
1644383070.982456,0.11210337249303169
1644383070.982456,0.2227352807169117
1644383070.982456,0.20021428652328618
1644383070.982456,0.14597443264064053
1644383070.982456,0.2538851825194964
1644383070.982456,0.1443301562727195
1644383070.982456,0.38249073329190947
1644383070.982456,0.08811547916023954
1644383070.982456,0.1007830008666742
1644383070.982456,0.1174613279023512
1644383070.982456,0.13723667993736466
1644383070.982456,0.1887058474244077
1644383070.982456,0.06957499554599596
1644383070.982456,0.10871550093557777
1644383070.982456,0.20335751382041778
1644383070.982456,0.15897743686847982
1644383070.982456,0.28136543478188436
1644383070.982456,0.10182123695725347
1644383070.982456,0.16858912990987582
1644383070.982456,0.15900768081222033
1644383070.982456,0.14959369516262225
1644383070.982456,0.1759073886136737
1644383070.982456,0.36571049349740453
1644383070.982456,0.0693078634088665
1644383070.982456,0.11355151089733206
1644383070.982456,0.1221341145757622
1644383070.982456,0.3813541955181846
1644383070.982456,0.10467481803020473
1644383070.982456,0.18165692328355268
1644383070.982456,0.09686146605764194
1644383070.982456,0.04013892103621211
1644383070.982456,0.2521879004572725
1644383070.982456,0.11906993702131904
1644383070.982456,0.17375212939183335
1644383070.982456,0.09712150393119726
1644383070.982456,0.23348586431096588
1644383070.982456,0.14965466689145532
1644383070.982456,0.18610061543252251
1644383070.982456,0.22228449368897948
1644383070.982456,0.1658883458524177
1644383070.982456,0.25906242200634677
1644383070.982456,0.12403449643395811
1644383070.982456,0.19031471755031892
1644383070.982456,0.16119048657086651
1644383070.982456,0.10914008050306774
1644383070.982456,0.1446120868977247
1644383070.982456,0.08983470225998841
1644383070.982456,0.16111738672153766
1644383070.982456,0.10710276564054436
1644383070.982456,0.06805382512871228
1644383070.982456,0.2446088484120467
1644383070.982456,0.18138292959533184
1644383070.982456,0.14332554265538236
1644383070.982456,0.1251195932602823
1644383070.982456,0.13002073117115703
1644383070.982456,0.10901928686668176
1644383070.982456,0.10668744580353717
1644383070.982456,0.16492970882726715
1644383070.982456,0.10052276462049346
1644383070.982456,0.0956586894120753
1644383070.982456,0.18270256215937034
1644383070.982456,0.16530289855122898
1644383070.982456,0.17984663883552596
1644383070.982456,0.07803014668782197
1644383070.982456,0.16443899206814153
1644383070.982456,0.29741970048706323
1644383070.982456,0.23536384099700197
1644383070.982456,0.09922813130419116
1644383070.982456,0.11394845345269175
1644383070.982456,0.12744968962503103
1644383070.982456,0.24125337399685448
1644383070.982456,0.18129464797877098
1644383070.982456,0.17719106585249667
1644383070.982456,0.13009748764625803
1644383070.982456,0.06259869154266494
1644383070.982456,0.16450347947371718
1644383070.982456,0.06844151675599554
1644383070.982456,0.050380724530472716
1644383070.982456,0.38167453156589
1644383070.982456,0.1692189637422762
1644383070.982456,0.17128033672025939
1644383070.982456,0.13231118594859548
1644383070.982456,0.13292387830379843
1644383070.982456,0.14905027509570284
1644383070.982456,0.5545125948604755
1644383070.982456,0.2303300825187488
1644383070.982456,0.05537811538744666
1644383070.982456,0.36402628735839926
1644383070.982456,0.26362545562242806
1644383070.982456,0.4009239601715792
1644383070.982456,0.15177357573691724
1644383070.982456,0.19752890913250318
1644383070.982456,0.17040378257037392
1644383070.982456,0.14732259739938983
1644383070.982456,0.1357370605766935
1644383070.982456,0.6779527687159347
1644383070.982456,0.08252763445096133
1644383070.982456,0.09196532365645961
1644383070.982456,0.15585600871077818
1644383070.982456,0.2092469971331506
1644383070.982456,0.2724175592530086
1644383070.982456,0.3518711396052028
1644383070.982456,0.23123046964396488
1644383070.982456,0.19025138436760133
1644383070.982456,0.3138596049199294
1644383070.982456,0.17399094966614997
1644383070.982456,0.10217218529234075
1644383070.982456,0.05385776309134641
1644383070.982456,0.08303994306810025
1644383070.982456,0.0703698307119107
1644383070.982456,0.08475700293510317
1644383070.982456,0.07530276896036023
1644383070.982456,0.27409475350741935
1644383070.982456,0.2276890782981451
1644383070.982456,0.1752168104890694
1644383070.982456,0.11576135742044298
1644383070.982456,0.19657150039777768
1644383070.982456,0.10377159835735779
1644383070.982456,0.11839777516551558
1644383070.982456,0.08355468480353694
1644383070.982456,0.188461561209219
1644383070.982456,0.29509858931038013
1644383070.982456,0.174416586522044
1644383070.982456,0.06504001463356633
1644383070.982456,0.22937937308351766
1644383070.982456,0.07211143269769343
1644383070.982456,0.11840558355802502
1644383070.982456,0.4265992157875724
1644383070.982456,0.07830884777678114
1644383070.982456,0.06851190699889398
1644383070.982456,0.11679474458208214
1644383070.982456,0.07593662576933992
1644383070.982456,0.13770611202004035
1644383070.982456,0.2147254694069435
1644383070.982456,0.06933498273449246
1644383070.982456,0.10408369058284567
1644383070.982456,0.4265887281831416
1644383070.982456,0.20783256520328494
1644383070.982456,0.3373754069258272
1644383070.982456,0.08640910989955963
1644383070.982456,0.4733003893426302
1644383070.982456,0.07642723433871129
1644383070.982456,0.08498599443854218
1644383070.982456,0.10370161299754829
1644383070.982456,0.18665417401178755
1644383070.982456,0.23952355262110508
1644383070.982456,0.13729508048619368
1644383070.982456,0.1643981205036221
1644383070.982456,0.2578993955255157
1644383070.982456,0.552226030893046
1644383070.982456,0.1611731925446978
1644383070.982456,0.18735663549287815
1644383070.982456,0.2439910539987409
1644383070.982456,0.1071365948126076
1644383070.982456,0.31653725228903207
1644383070.982456,0.11705734503755412
1644383070.982456,0.2244811299082102
1644383070.982456,0.17642884334795197
1644383070.982456,0.18505141892050303
1644383070.982456,0.12095012119700073
1644383070.982456,0.24993104674857547
1644383070.982456,0.13732641480996072
1644383070.982456,0.31696613259928436
1644383070.982456,0.22335954444168094
1644383070.982456,0.23743732823753422
1644383070.982456,0.45805154054337105
1644383070.982456,0.1945181411627735
1644383070.982456,0.14758783890211155
1644383070.982456,0.12026337936027404
1644383070.982456,0.11621088652354515
1644383070.982456,0.2045881559801261
1644383070.982456,0.3401042913087788
1644383070.982456,0.20260484938355447
1644383070.982456,0.10804058099586979
1644383070.982456,0.3619059048012792
1644383070.982456,0.24637234366393038
1644383070.982456,0.15932687831060607
1644383070.982456,0.08252607988271968
1644383070.982456,0.2396131608122865
1644383070.982456,0.39819752358987764
1644383070.982456,0.15664840786051742
1644383070.982456,0.10182587181785291
1644383070.982456,0.10190067023325361
1644383070.982456,0.23534066240687876
1644383070.982456,0.04391451449770364
1644383070.982456,0.13197849846594192
1644383070.982456,0.18412553508173293
1644383070.982456,0.06329905134770723
1644383070.982456,0.2347172969720801
1644383070.982456,0.34294418147360817
1644383070.982456,0.12779158374116045
1644383070.982456,0.1066093040582149
1644383070.982456,0.1007203853598667
1644383070.982456,0.2952973463393926
1644383070.982456,0.10608840754425151
1644383070.982456,0.20814615493735628
1644383070.982456,0.03649041664026782
1644383070.982456,0.08198006079978401
1644383070.982456,0.1982860685637401
1644383070.982456,0.0642358070812505
1644383070.982456,0.15207400894675432
1644383070.982456,0.098122477113989
1644383070.982456,0.3998023977250053
1644383070.982456,0.1593884304293845
1644383070.982456,0.12950003043824695
1644383070.982456,0.12366325726579416
1644383070.982456,0.13720208195828332
1644383070.982456,0.39938163670603205
1644383070.982456,0.34545715484622996
1644383070.982456,0.07942179683361851
1644383070.982456,0.1372386730874664
1644383070.982456,0.12264713611685514
1644383070.982456,0.08284596101047834
1644383070.982456,0.23212595609667047
1644383070.982456,0.13057429441802323
1644383070.982456,0.10774133071529772
1644383070.982456,0.18806974831570308
1644383070.982456,0.04659486589145925
1644383070.982456,0.057462626955600116
1644383070.982456,0.1104078783676886
1644383070.982456,0.11338783665382104
1644383070.982456,0.08234810858148535
1644383070.982456,0.10261173987085598
1644383070.982456,0.7114740496570505
1644383070.982456,0.07446001046088829
1644383070.982456,0.388123563623997
1644383070.982456,0.15049023210416973
1644383070.982456,0.14992924825285367
1644383070.982456,0.09176180593918667
1644383070.982456,0.13935509193500895
1644383070.982456,0.10281421371882965
1644383070.982456,0.7088315781578385
1644383070.982456,0.13117673322670748
1644383070.982456,0.1358231079711911
1644383070.982456,0.10153834057286418
1644383070.982456,0.028739059421603656
1644383070.982456,0.29675886440787713
1644383070.982456,0.11748180041184818
1644383070.982456,0.1527666751349607
1644383070.982456,0.07712170060219992
1644383070.982456,0.18930808203094446
1644383070.982456,0.23769653669183433
1644383070.982456,0.09926953689957406
1644383070.982456,0.2190172727759533
1644383070.982456,0.03876691507928533
1644383070.982456,0.11647164943922414
1644383070.982456,0.2034940381424296
1644383070.982456,0.2676552228764834
1644383070.982456,0.12930138800291358
1644383070.982456,0.17843050163327265
1644383070.982456,0.3137691388613117
1644383070.982456,0.06015059122050917
1644383070.982456,0.11362150866329808
1644383070.982456,0.18366064489368122
1644383070.982456,0.13404135815070548
1644383070.982456,0.16038636574415804
1644383070.982456,0.19954835563423276
1644383070.982456,0.17931929504108937
1644383070.982456,0.09994406388362015
1644383070.982456,0.22075104508949595
1644383070.982456,0.2100054972085899
1644383070.982456,0.0962630293095284
1644383070.982456,0.11780060725096596
1644383070.982456,0.07764714595211933
1644383070.982456,0.1220846120026904
1644383070.982456,0.24102009454623616
1644383070.982456,0.12056244791452002
1644383070.982456,0.45250666800178635
1644383070.982456,2.000666764597101
1644383070.982456,0.1475731569234426
1644383070.982456,0.06998608309735704
1644383070.982456,0.09609044732221736
1644383070.982456,0.25215448608247926
1644383070.982456,0.46888761913673366
1644383070.982456,0.19722431866044254
1644383070.982456,0.14331178561141286
1644383070.982456,0.19972564996837694
1644383070.982456,0.18178670427598617
1644383070.982456,0.12947467822325182
1644383070.982456,0.09425588014462428
1644383070.982456,0.1653721170955405
1644383070.982456,0.1497757603516611
1644383070.982456,0.476627473311676
1644383070.982456,0.317723737128617
1644383070.982456,0.1487637567216327
1644383070.982456,0.12893910530940372
1644383070.982456,0.11077393128476078
1644383070.982456,0.14964765126696053
1644383070.982456,1.1372693869795614
1644383070.982456,0.1298491177349136
1644383070.982456,0.2049536568676866
1644383070.982456,0.39294523456228037
1644383070.982456,0.18188361378949158
1644383070.982456,0.1692006943034324
1644383070.982456,0.13271006959177195
1644383070.982456,0.22126314993043267
1644383070.982456,0.3176766891043849
1644383070.982456,0.10996175261436793
1644383070.982456,0.14616153768182794
1644383070.982456,0.11915883941594052
1644383070.982456,0.22954413815268182
1644383070.982456,0.30854656042456746
1644383070.982456,0.19043236217494278
1644383070.982456,0.1754547754100968
1644383070.982456,0.26154782535593235
1644383070.982456,0.2664790635320078
1644383070.982456,0.09404726114710463
1644383070.982456,0.10152739576574825
1644383070.982456,0.38803675080847494
1644383070.982456,0.03847327879067885
1644383070.982456,0.11028527163272495
1644383070.982456,0.13112519074999038
1644383070.982456,0.3514267550523838
1644383070.982456,0.07784676480458788
1644383070.982456,0.10533569508403653
1644383070.982456,0.10652026691421787
1644383070.982456,0.3207220784600339
1644383070.982456,0.2816210815978898
1644383070.982456,0.08754017377976016
1644383070.982456,0.26115866967678303
1644383070.982456,0.2535718004650245
1644383070.982456,0.8671089478562021
1644383070.982456,0.13379359881265107
1644383070.982456,0.10642826688399729
1644383070.982456,0.14403400214589474
1644383070.982456,0.14974340367846853
1644383070.982456,0.2102106193910511
1644383070.982456,0.1550561421205887
1644383070.982456,0.5183558976929888
1644383070.982456,0.14900611157097396
1644383070.982456,0.1458086630168491
1644383070.982456,0.07016222978884716
1644383070.982456,0.18458490055611773
1644383070.982456,0.11129759895579402
1644383070.982456,0.2170946536574912
1644383070.982456,0.05446157876912514
1644383070.982456,0.23234304116287896
1644383070.982456,0.21042691659165244
1644383070.982456,0.28814087735664523
1644383070.982456,0.24579139613550224
1644383070.982456,0.22912027815963662
1644383070.982456,0.3022248131373326
1644383070.982456,0.07637402388447657
1644383070.982456,0.14493839795380092
1644383070.982456,0.09511773708728845
1644383070.982456,0.19537717511369007
1644383070.982456,0.29990917427501823
1644383070.982456,0.10018516022910731
1644383070.982456,0.09299228561103899
1644383070.982456,0.08383780516924585
1644383070.982456,0.16642533183140173
1644383070.982456,0.13354841283272256
1644383070.982456,0.1024225366540789
1644383070.982456,0.14383606648890684
1644383070.982456,0.3114976229893767
1644383070.982456,0.19996849040063713
1644383070.982456,0.10937148996212448
1644383070.982456,0.1585982115296549
1644383070.982456,0.41147935637436434
1644383070.982456,0.34097910787182345
1644383070.982456,0.34923204841538813
1644383070.982456,0.21121760222454655
1644383070.982456,0.06785772042474536
1644383070.982456,0.13563963307483234
1644383070.982456,0.22394580708154346
1644383070.982456,0.07905557489018926
1644383070.982456,0.10382090773129547
1644383070.982456,0.07100832070398252
1644383070.982456,0.1358859721311845
1644383070.982456,0.1837598622396235
1644383070.982456,0.16420413248088128
1644383070.982456,0.10797123009276248
1644383070.982456,0.07188829679944297
1644383070.982456,0.09417008924010065
1644383070.982456,0.37880831510719715
1644383070.982456,0.19801726647121998
1644383070.982456,0.12634503825627807
1644383070.982456,0.10214597514473837
1644383070.982456,0.1789422686425837
1644383070.982456,0.11425301813143758
1644383070.982456,0.4182668749797957
1644383070.982456,0.24688983108218346
1644383070.982456,0.37639615967515827
1644383070.982456,0.08804815903273214
1644383070.982456,0.08313509433599628
1644383070.982456,0.26338847710049984
1644383070.982456,0.15742288292536197
1644383070.982456,0.05386636482557301
1644383070.982456,0.10802368703977802
1644383070.982456,0.19482315074963785
1644383070.982456,0.1414339404919278
1644383070.982456,0.07378357478617303
1644383070.982456,0.12425740528823911
1644383070.982456,0.1474983564950338
1644383070.982456,0.09547565299328914
1644383070.982456,0.09671978862087258
1644383070.982456,0.13380639197523536
1644383070.982456,0.10011788722325324
1644383070.982456,0.09433117405623898
1644383070.982456,0.08912366177091971
1644383070.982456,0.061965129247808504
1644383070.982456,0.0818245919652831
1644383070.982456,0.2917030326681529
1644383070.982456,0.19457539301074958
1644383070.982456,0.11901108762985382
1644383070.982456,0.09016509069178347
1644383070.982456,0.12802244673225513
1644383070.982456,0.07879782900061028
1644383070.982456,0.07733359404568096
1644383070.982456,0.07419063781003163
1644383070.982456,0.10981847272812689
1644383070.982456,1.2442281682511127
1644383070.982456,0.1494278331502605
1644383070.982456,0.1847649727064727
1644383070.982456,0.11028819970782928
1644383070.982456,0.06864391242677846
1644383070.982456,0.5991703438756224
1644383070.982456,0.09792015007018094
1644383070.982456,0.0563413375061298
1644383070.982456,0.1897417253731293
1644383070.982456,0.1285930485180054
1644383070.982456,0.1965413513079578
1644383070.982456,0.524567964773031
1644383070.982456,0.21620780416012322
1644383070.982456,0.12603427824767044
1644383070.982456,0.15523821729893605
1644383070.982456,0.35528881252784206
1644383070.982456,0.07239337847734856
1644383070.982456,0.10158813794085171
1644383070.982456,0.10475440988933596
1644383070.982456,0.2711969193917173
1644383070.982456,0.2324794241341297
1644383070.982456,0.10802005480146945
1644383070.982456,0.07103899457128739
1644383070.982456,0.34751340219316773
1644383070.982456,0.27823123939894717
1644383070.982456,0.08615634183388807
1644383070.982456,0.20243189877168416
1644383070.982456,0.13402188732512055
1644383070.982456,0.13302312532729876
1644383070.982456,0.32442754690091113
1644383070.982456,0.368746094152308
1644383070.982456,0.08055357972567802
1644383070.982456,0.33417986552912704
1644383070.982456,1.1625210947753586
1644383070.982456,0.0582666141315255
1644383070.982456,0.13746231030254355
1644383070.982456,0.10161132231308201
1644383070.982456,0.10672085203020344
1644383070.982456,0.5253232676817811
1644383070.982456,0.1358523068738218
1644383070.982456,0.08640025476695842
1644383070.982456,1.0473407991962351
1644383070.982456,0.32205108952064804
1644383070.982456,0.23812805839657475
1644383070.982456,0.17937821454614314
1644383070.982456,0.14227844716455126
1644383070.982456,0.34502035053884744
1644383070.982456,0.09934243584316826
1644383070.982456,0.14585473244527894
1644383070.982456,0.3063012859098012
1644383070.982456,0.40023821301224927
1644383070.982456,0.11139551056365861
1644383070.982456,0.29212571493862766
1644383070.982456,0.11725687043159622
1644383070.982456,0.27987244117831345
1644383070.982456,0.0963408204756605
1644383070.982456,0.25359651260387384
